codigo,sensor,nombre,departamen,municipio,zona_hidro,latitud,longitud,categoria,unidad,dpto_cnmbr,mpio_cnmbr,depto_def,compara_dp,compara_mp,mpio_def,geometry,data,daily rain,1-rain ant.rain,2-rain ant.rain,3-rain ant.rain,15-rain ant.rain,30-rain ant.rain,prob_ep
23025040,240,ALBANIA,TOLIMA,MARIQUITA,MEDIO MAGDALENA,5.301108889,-74.914580556,PRECIPITACIÓN,mm,TOLIMA,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,T,T,MARIQUITA,POINT (907210.1324231108 1078013.2047435686),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
23085160,240,CORRIENTES,ANTIOQUIA,SAN VICENTE,MEDIO MAGDALENA,6.311944444,-75.25355556,PRECIPITACIÓN,mm,ANTIOQUIA,SAN VICENTE FERRER,ANTIOQUIA,T,T,SAN VICENTE,POINT (869862.344215849 1189881.358011032),2025-10-07,0.2,17.8,36.8,36.8,139.0,218.8,0.79
26247010,240,HACIENDA PALMIRA,ANTIOQUIA,CÁCERES,CAUCA,7.796777778,-75.37252778,PRECIPITACIÓN,mm,ANTIOQUIA,CÁCERES,ANTIOQUIA,T,T,CÁCERES,POINT (857151.1546795144 1354162.866320348),2025-10-07,0.0,4.8,4.8,63.2,132.8,184.6,0.885
35035130,240,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,META,4.713666667,-73.80325,PRECIPITACIÓN,mm,CUNDINAMARCA,GUASCA,CUNDINAMARCA,T,T,GUASCA,POINT (1030427.7958089709 1012995.5891305045),2025-10-07,3.4000000000000004,0.0,1.4,1.7000000000000002,12.7,19.700000000000003,0.75
23127050,240,BARREDERO FINCA,SANTANDER,PUERTO PARRA,MEDIO MAGDALENA,6.645555556,-74.06527778,PRECIPITACIÓN,mm,SANTANDER,PUERTO PARRA,SANTANDER,T,T,PUERTO PARRA,POINT (1001352.3657108905 1226628.046347881),2025-10-07,0.0,55.3,56.7,62.99999999999999,104.5,148.1,0.975
2301700089,240,GUALÍ ALERTAS,TOLIMA,FRESNO,MEDIO MAGDALENA,5.134277778,-75.062055556,PRECIPITACIÓN,mm,TOLIMA,FRESNO,TOLIMA,T,T,FRESNO,POINT (890832.1546000408 1059585.7600917767),2025-10-07,0.3,2.3000000000000003,7.200000000000001,8.9,16.3,24.4,0.525
21206280,240,ACAPULCO,CUNDINAMARCA,BOJACÁ,ALTO MAGDALENA,4.64823,-74.32035,PRECIPITACIÓN,mm,CUNDINAMARCA,BOJACÁ,CUNDINAMARCA,T,T,BOJACÁ,POINT (973055.1817879758 1005758.136084361),2025-10-07,0.5,0.0,0.0,0.0,12.6,20.2,0.725
2120000119,240,COL. ALEMANIA UNIFICADA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.555765,-74.09667,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (997873.5812707864 995528.6255406137),2025-10-07,2.2,1.7,1.8,3.1,14.9,27.3,0.675
52025080,240,ESTRECHO PATIA,CAUCA,PATÍA,PATÍA,1.96,-77.12,PRECIPITACIÓN,mm,CAUCA,PATÍA,CAUCA,T,T,PATÍA,POINT (661348.2664900923 708801.7078230216),2025-10-07,0.6,0.2,0.2,0.2,11.1,14.5,0.73
24025504,240,ENCINO-24025504,SANTANDER,ENCINO,SOGAMOSO,6.139936111,-73.09926389,PRECIPITACIÓN,mm,SANTANDER,ENCINO,SANTANDER,T,T,ENCINO,POINT (1108282.2717493842 1170811.4380436745),2025-10-07,6.0,3.6,4.7,27.4,97.3,102.6,0.7
2120500201,240,VITELMA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.57515,-74.07175,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1000638.9395582214 997672.2185741969),2025-10-07,3.4000000000000004,0.0,0.0,2.1,12.2,26.2,0.71
24037030,240,EL PALO,BOYACÁ,TUTA,SOGAMOSO,5.681722222,-73.23113889,PRECIPITACIÓN,mm,BOYACÁ,TUTA,BOYACÁ,T,T,TUTA,POINT (1093760.9399299608 1120109.0581791324),2025-10-07,0.4,0.0,0.0,0.2,14.000000000000002,28.6,0.75
2120000134,240,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.55257,-74.08373,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (999309.531617122 995175.293094604),2025-10-07,3.2,0.0,0.4,1.8000000000000005,20.1,22.0,0.76
24017707,240,SAN BENITO-24017707,SANTANDER,SAN BENITO,SOGAMOSO,6.118138889,-73.49328056,PRECIPITACIÓN,mm,SANTANDER,SAN BENITO,SANTANDER,T,T,SAN BENITO,POINT (1064669.0252028767 1168337.2139954462),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
2120000133,240,COL. EL MANANTIAL,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.56144,-74.07482,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1000298.2760956967 996156.1466744982),2025-10-07,3.4000000000000004,0.0,0.0,2.4000000000000004,14.2,25.5,0.76
24035508,240,SAN ANTONIO-24035508,BOYACÁ,TUTA,SOGAMOSO,5.698361111,-73.23536111,PRECIPITACIÓN,mm,BOYACÁ,TUTA,BOYACÁ,T,T,TUTA,POINT (1093290.4862685956 1121948.5866453096),2025-10-07,0.4,0.1,0.1,0.3,10.499999999999998,28.2,0.75
24025505,240,ESC AGR MOGOTES,SANTANDER,MOGOTES,SOGAMOSO,6.470027778,-72.97002778,PRECIPITACIÓN,mm,SANTANDER,MOGOTES,SANTANDER,T,T,MOGOTES,POINT (1122511.6126456256 1207350.0627639527),2025-10-07,2.6,6.7,19.2,22.1,132.60000000000002,187.50000000000003,0.895
24035510,240,TASCO-24035510,BOYACÁ,TASCO,SOGAMOSO,5.909277778,-72.78380556,PRECIPITACIÓN,mm,BOYACÁ,TASCO,BOYACÁ,T,T,TASCO,POINT (1143266.0973193885 1145371.4030334153),2025-10-07,0.0,0.0,4.7,4.7,17.5,29.200000000000003,0.58
24015515,240,OIBA-24015515,SANTANDER,OIBA,SOGAMOSO,6.262666667,-73.31266667,PRECIPITACIÓN,mm,SANTANDER,OIBA,SANTANDER,T,T,OIBA,POINT (1084639.4749259297 1184346.6227824185),2025-10-07,0.1,1.7,21.6,21.7,147.0,192.5,0.835
2120000122,240,COLEGIO INEM FRANCISCO DE PAULA SANTANDER,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.624567,-74.154993,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (991402.291805268 1003137.2866489268),2025-10-07,1.9,1.1,1.1,1.1,6.4,21.5,0.72
21202190,240,JUAN REY,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.51872,-74.08867,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (998761.2791316817 991432.1253362542),2025-10-07,3.7,0.0,0.0,0.5,24.3,34.1,0.78
24035509,240,SUSA-24035509,SANTANDER,ONZAGA,SOGAMOSO,6.188611111,-72.83497222,PRECIPITACIÓN,mm,SANTANDER,ONZAGA,SANTANDER,T,T,ONZAGA,POINT (1137528.32812968 1176256.1651906853),2025-10-07,1.2000000000000002,0.0,7.699999999999999,7.699999999999999,39.7,66.1,0.895
2120000108,240,IDIGER,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.674932,-74.113609,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (995994.5262916985 1008706.361678177),2025-10-07,3.3000000000000003,0.0,0.0,1.0,7.9,14.2,0.77
21202180,240,QUIBA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.54311,-74.15601,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (991288.4595879284 994129.6641419387),2025-10-07,1.7000000000000002,0.0,0.2,0.2,9.500000000000002,18.500000000000004,0.77
2120000117,240,COLEGIO MORALBA SURORIENTAL,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.54294,-74.08031,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (999689.0469743807 994110.3932182562),2025-10-07,4.4,0.0,1.0,3.0,22.8,35.400000000000006,0.685
2120000105,240,EL CODITO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.763457,-74.021772,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1006183.2073937271 1018495.7617179904),2025-10-07,6.5,0.1,0.1,0.4,16.1,23.200000000000003,0.88
2120000118,240,COL. ALBERTO LLERAS CAMARGO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.743304,-74.102293,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (997250.3234363123 1016267.0041039964),2025-10-07,3.2,0.0,0.0,0.5,10.9,61.5,0.825
2120000174,240,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.68664,-74.08296,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (999395.0926098455 1010000.9513781186),2025-10-07,2.9000000000000004,0.0,0.2,0.8,13.8,31.5,0.81
21201980,240,GUADALUPE,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.59157,-74.05471,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1002529.761992255 999488.0023377342),2025-10-07,3.2,0.3,0.3,1.2000000000000002,7.6,14.000000000000002,0.765
2120000169,240,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.53059,-74.09244,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (998342.927431178 992744.7315665206),2025-10-07,2.6,0.0,0.4,1.3,12.9,19.700000000000003,0.785
2120000138,240,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.76587,-74.04681,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1003405.5401630125 1018762.421986323),2025-10-07,2.9000000000000004,0.0,0.0,0.4,6.3,30.1,0.81
2120000100,240,COLEGIO ALEMANIA SOLIDARIA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.652389,-74.075434,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1000230.1117369757 1006213.4177905754),2025-10-07,2.6,0.3,0.8,1.1,5.4,10.7,0.75
2120000099,240,COLEGIO VEINTIUN ANGELES,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.749234,-74.08073,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (999642.5426127447 1016922.7062943507),2025-10-07,2.8000000000000003,0.0,0.0,0.4,5.700000000000001,14.700000000000005,0.8
21202240,240,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.63546,-74.05746,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1002224.4726993385 1004341.4137677458),2025-10-07,2.7,0.0,0.2,1.0,11.2,17.1,0.785
2120000106,240,GRAN BRETAÑA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.5117,-74.163522222,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (990454.400404278 990656.3997298337),2025-10-07,1.7000000000000002,0.2,0.2,0.2,9.5,16.5,0.775
35235010,240,CARDON EL,BOYACÁ,SOCOTÁ,META,6.011666667,-72.52927778,PRECIPITACIÓN,mm,BOYACÁ,SOCOTÁ,BOYACÁ,T,T,SOCOTÁ,POINT (1171427.2132722402 1156770.2798320528),2025-10-07,17.6,15.4,40.6,55.8,263.6,347.2,0.915
2120000172,240,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.75947,-74.02752,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1005545.5699764643 1018054.8225536011),2025-10-07,4.5,0.0,0.0,0.5,10.2,13.7,0.8
21206890,240,CERRO CAZADORES,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.66577,-74.02861,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1005425.3738076545 1007693.2981854707),2025-10-07,4.4,0.0,1.5,5.4,15.6,24.200000000000003,0.73
2120000139,240,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.67553,-74.01927,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1006461.5864479137 1008772.6543410294),2025-10-07,3.6,0.0,0.8,2.5,9.6,14.2,0.73
5205500123,240,LAS IGLESIAS,NARIÑO,PASTO,PATÍA,1.054805556,-77.27025,PRECIPITACIÓN,mm,NARIÑO,PASTO,NARIÑO,T,T,PASTO,POINT (644460.2370357211 608584.5289983426),2025-10-07,0.0,0.6000000000000001,0.9000000000000001,0.9000000000000001,1.5,2.2,0.7
26115090,240,LAS BRISAS,VALLE DEL CAUCA,ANSERMANUEVO,SAN JUÁN,4.775583333,-76.144277778,PRECIPITACIÓN,mm,VALLE DEL CAUCA,ANSERMANUEVO,VALLE DEL CAUCA,T,T,ANSERMANUEVO,POINT (770672.2435517665 1020180.9263527403),2025-10-07,0.1,0.2,23.1,23.4,89.30000000000001,138.5,0.6
52055220,240,EL PARAISO,NARIÑO,TÚQUERRES,PATÍA,1.070707855,-77.636935689,PRECIPITACIÓN,mm,NARIÑO,TÚQUERRES,NARIÑO,T,T,TÚQUERRES,POINT (603578.4215002367 610390.7395819896),2025-10-07,0.1,3.5,3.5,3.5,41.5,46.7,0.635
2629700151,240,LA VORAGINE,VALLE DEL CAUCA,CALI,CAUCA,3.346305556,-76.589333333,PRECIPITACIÓN,mm,VALLE DEL CAUCA,CALI,VALLE DEL CAUCA,T,T,CALI,POINT (720768.9964506694 862144.5137173729),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
2633500119,240,GUACHAL PALMASECA,VALLE DEL CAUCA,PALMIRA,CAUCA,3.559541667,-76.456897222,PRECIPITACIÓN,mm,VALLE DEL CAUCA,PALMIRA,VALLE DEL CAUCA,T,T,PALMIRA,POINT (735559.2284585492 885707.4113559074),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
35095120,240,AQUITANIA,BOYACÁ,AQUITANIA,META,5.55663,-72.88175,PRECIPITACIÓN,mm,BOYACÁ,AQUITANIA,BOYACÁ,T,T,AQUITANIA,POINT (1132499.3304104547 1106341.0737789632),2025-10-07,0.9,0.0,0.8,1.0,10.1,18.1,0.74
24035410,240,SOGAMOSO,BOYACÁ,SOGAMOSO,SOGAMOSO,5.72647,-72.92067,PRECIPITACIÓN,mm,BOYACÁ,SOGAMOSO,BOYACÁ,T,T,SOGAMOSO,POINT (1128148.8099521482 1125118.0360438838),2025-10-07,0.0,0.0,0.2,0.2,11.8,17.6,0.67
11110010,240,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,ATRATO - DARIÉN,6.763333333,-76.13361111,PRECIPITACIÓN,mm,ANTIOQUIA,FRONTINO,ANTIOQUIA,T,T,FRONTINO,POINT (772650.1080993448 1240133.5749611135),2025-10-07,16.8,45.7,66.7,99.0,164.60000000000002,195.2,0.98
24035430,240,TUNGUAVITA,BOYACÁ,PAIPA,SOGAMOSO,5.74583,-73.11636,PRECIPITACIÓN,mm,BOYACÁ,PAIPA,BOYACÁ,T,T,PAIPA,POINT (1106465.433785953 1127219.279116756),2025-10-07,0.1,0.1,0.3,0.3,21.500000000000004,31.300000000000004,0.625
24037290,240,PUENTE CHAMEZA,BOYACÁ,NOBSA,SOGAMOSO,5.759888889,-72.90652778,PRECIPITACIÓN,mm,BOYACÁ,NOBSA,BOYACÁ,T,T,NOBSA,POINT (1129708.0685741839 1128817.6149605536),2025-10-07,0.0,0.0,0.0,0.0,24.6,50.0,0.74
26207080,240,BOLOMBOLO,ANTIOQUIA,VENECIA,CAUCA,5.97,-75.84,PRECIPITACIÓN,mm,ANTIOQUIA,VENECIA,ANTIOQUIA,T,T,VENECIA,POINT (804826.9839983081 1152232.1931666092),2025-10-07,0.5,66.0,70.0,70.5,359.5,426.0,0.805
23065190,240,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,MEDIO MAGDALENA,5.137611111,-74.48125,PRECIPITACIÓN,mm,CUNDINAMARCA,QUEBRADANEGRA,CUNDINAMARCA,T,T,QUEBRADANEGRA,POINT (955234.6324483716 1059884.5511578366),2025-10-07,18.2,0.0,0.0,0.0,123.0,193.0,0.645
35027100,240,CARAZA,CUNDINAMARCA,UNE,META,4.428638889,-74.01019444,PRECIPITACIÓN,mm,CUNDINAMARCA,UNE,CUNDINAMARCA,T,T,UNE,POINT (1007471.079862843 981471.1925037475),2025-10-07,5.4,0.0,0.4,0.6000000000000001,7.000000000000001,14.6,0.825
23067060,240,TOBIA,CUNDINAMARCA,LA PEÑA,MEDIO MAGDALENA,5.125305556,-74.44705556,PRECIPITACIÓN,mm,CUNDINAMARCA,LA PEÑA,CUNDINAMARCA,T,T,LA PEÑA,POINT (959025.2497381836 1058521.4448294078),2025-10-07,0.0,0.0,0.0,0.0,44.7,58.2,0.775
52055210,240,BOTANA,NARIÑO,PASTO,PATÍA,1.16,-77.27880556,PRECIPITACIÓN,mm,NARIÑO,PASTO,NARIÑO,T,T,PASTO,POINT (643519.0970858847 620235.6417843277),2025-10-07,0.1,5.3,5.4,5.4,23.4,39.1,0.575
26225060,240,HACIENDA COTOVE,ANTIOQUIA,SANTA FE DE ANTIOQUIA,CAUCA,6.533916667,-75.82733333,PRECIPITACIÓN,mm,ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,T,T,SANTA FE DE ANTIOQUIA,POINT (806437.6512144099 1214618.4217418209),2025-10-07,0.0,3.6,3.7,14.900000000000002,56.400000000000006,64.2,0.67
26217010,240,LA GALERA,ANTIOQUIA,SANTA FE DE ANTIOQUIA,CAUCA,6.554972222,-75.86419444,PRECIPITACIÓN,mm,ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,T,T,SANTA FE DE ANTIOQUIA,POINT (802367.1448607764 1216962.3673993675),2025-10-07,0.0,6.6,6.6,29.200000000000003,69.19999999999999,70.6,0.745
24015380,240,CARMEN DE CARUPA,CUNDINAMARCA,CARMEN DE CARUPA,SOGAMOSO,5.34819,-73.89817,PRECIPITACIÓN,mm,CUNDINAMARCA,CARMEN DE CARUPA,CUNDINAMARCA,T,T,CARMEN DE CARUPA,POINT (1019877.5063835782 1083159.887707772),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
2401500040,240,CUCUNUBA,CUNDINAMARCA,CUCUNUBÁ,SOGAMOSO,5.21957,-73.78229,PRECIPITACIÓN,mm,CUNDINAMARCA,CUCUNUBÁ,CUNDINAMARCA,T,T,CUCUNUBÁ,POINT (1032728.2858148424 1068941.3840524622),2025-10-07,0.0,0.0,0.0,0.0,0.0,5.4,0.67
23125170,240,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,MEDIO MAGDALENA,5.333333333,-74.016666667,PRECIPITACIÓN,mm,CUNDINAMARCA,SAN CAYETANO,CUNDINAMARCA,T,T,SAN CAYETANO,POINT (1006743.6922647752 1081514.4128089529),2025-10-07,0.0,0.1,0.1,0.7000000000000001,3.1000000000000005,5.200000000000001,0.7
23065180,240,VILLETA,CUNDINAMARCA,VILLETA,MEDIO MAGDALENA,5.016861111,-74.47097222,PRECIPITACIÓN,mm,CUNDINAMARCA,VILLETA,CUNDINAMARCA,T,T,VILLETA,POINT (956366.095670037 1046530.6352072547),2025-10-07,0.1,1.7000000000000002,1.7000000000000002,1.7000000000000002,29.8,138.8,0.685
23067070,240,VILLETA,CUNDINAMARCA,VILLETA,MEDIO MAGDALENA,5.008583333,-74.467111111,PRECIPITACIÓN,mm,CUNDINAMARCA,VILLETA,CUNDINAMARCA,T,T,VILLETA,POINT (956793.7427099063 1045614.9788574587),2025-10-07,0.0,0.8,0.8,0.8,10.099999999999998,16.0,0.68
35075040,240,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,META,4.974361111,-73.31675,PRECIPITACIÓN,mm,BOYACÁ,MACANAL,BOYACÁ,T,T,MACANAL,POINT (1084372.7996638427 1041866.340515734),2025-10-07,14.8,0.2,1.3,2.2,46.0,99.6,0.63
2319500137,240,VETAS,SANTANDER,VETAS,MEDIO MAGDALENA,7.31022,-72.87683,PRECIPITACIÓN,mm,SANTANDER,VETAS,SANTANDER,T,T,VETAS,POINT (1132589.0819895375 1300310.5110178795),2025-10-07,0.6000000000000001,0.0,0.0,5.0,20.0,40.0,0.585
21037020,240,SAN MARCOS,HUILA,ACEVEDO,ALTO MAGDALENA,1.752277778,-75.94541667,PRECIPITACIÓN,mm,HUILA,ACEVEDO,HUILA,T,T,ACEVEDO,POINT (792124.9284798645 685628.6290530514),2025-10-07,0.6000000000000001,0.0,0.0,4.0,48.8,111.2,0.79
26157190,240,RIO CLARO,CALDAS,VILLAMARIA,CAUCA,4.900916667,-75.45111111,PRECIPITACIÓN,mm,CALDAS,VILLAMARÍA,CALDAS,T,T,VILLAMARIA,POINT (847632.0351739689 1033852.1578372929),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
2308500071,240,RETIRO,ANTIOQUIA,RETIRO,MEDIO MAGDALENA,6.08211,-75.56640167,PRECIPITACIÓN,mm,ANTIOQUIA,RETIRO,ANTIOQUIA,T,T,RETIRO,POINT (835165.6083407219 1164544.7129652305),2025-10-07,12.6,7.6,13.400000000000002,13.6,175.6,201.0,0.8
26155250,240,PARAMO CONEJERAS,CALDAS,VILLAMARIA,CAUCA,4.829805556,-75.37583333,PRECIPITACIÓN,mm,CALDAS,VILLAMARÍA,CALDAS,T,T,VILLAMARIA,POINT (855968.6189947352 1025969.8865482716),2025-10-07,3.2,0.4,1.2000000000000002,1.4,37.400000000000006,57.00000000000001,0.905
2120500050,240,PARAMO ALTO,CUNDINAMARCA,COGUA,ALTO MAGDALENA,5.15886,-74.02322,PRECIPITACIÓN,mm,CUNDINAMARCA,COGUA,CUNDINAMARCA,T,T,COGUA,POINT (1006018.9869228768 1062220.4541317304),2025-10-07,2.6,0.0,0.0,0.4,14.0,21.4,0.81
21206980,240,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,ALTO MAGDALENA,4.784277778,-73.87080556,PRECIPITACIÓN,mm,CUNDINAMARCA,GUASCA,CUNDINAMARCA,T,T,GUASCA,POINT (1022930.412556422 1020801.364360507),2025-10-07,9.5,0.2,1.6,1.9,13.500000000000002,30.6,0.835
47017110,240,MONOPAMBA,NARIÑO,PUERRES,PUTUMAYO,0.807777778,-77.30694444,PRECIPITACIÓN,mm,NARIÑO,PUERRES,NARIÑO,T,T,PUERRES,POINT (640344.5660602669 581230.0465504891),2025-10-07,0.2,43.2,54.6,54.8,183.8,281.8,0.895
21015050,240,PURACE,HUILA,SAN AGUSTÍN,ALTO MAGDALENA,1.925916667,-76.42755556,PRECIPITACIÓN,mm,HUILA,SAN AGUSTÍN,HUILA,T,T,SAN AGUSTÍN,POINT (738467.0133095803 704905.5107548934),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
24037080,240,LA GRUTA,BOYACÁ,PESCA,SOGAMOSO,5.566972222,-73.04672222,PRECIPITACIÓN,mm,BOYACÁ,PESCA,BOYACÁ,T,T,PESCA,POINT (1114215.0188879357 1107450.54698585),2025-10-07,0.0,0.0,0.0,0.0,6.400000000000001,11.0,0.67
21115170,240,LA PLATA,HUILA,NEIVA,ALTO MAGDALENA,2.759138889,-75.07455556,PRECIPITACIÓN,mm,HUILA,NEIVA,HUILA,T,T,NEIVA,POINT (889131.3661959809 796906.12557478),2025-10-07,0.1,0.0,0.0,0.0,2.1,31.3,0.735
21167060,240,SAN PABLO TOLIMA,TOLIMA,CUNDAY,ALTO MAGDALENA,3.92648,-74.657784,PRECIPITACIÓN,mm,TOLIMA,CUNDAY,TOLIMA,T,T,CUNDAY,POINT (935553.4754655448 925964.3833222216),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
52050090,240,IMUES,NARIÑO,IMUÉS,PATÍA,1.05525,-77.49955556,PRECIPITACIÓN,mm,NARIÑO,IMUÉS,NARIÑO,T,T,IMUÉS,POINT (618895.5531258554 608660.9587286437),2025-10-07,0.0,6.699999999999999,6.699999999999999,6.699999999999999,28.4,30.9,0.63
23195200,240,CACHIRI,SANTANDER,SURATÁ,MEDIO MAGDALENA,7.47389,-72.99111,PRECIPITACIÓN,mm,SANTANDER,SURATÁ,SANTANDER,T,T,SURATÁ,POINT (1119923.5900613822 1318382.3223675378),2025-10-07,3.0,0.0,0.0,1.5,45.8,81.4,0.825
51020011,240,PIEDRANCHA -,NARIÑO,MALLAMA,MIRA,1.141527778,-77.92897222,PRECIPITACIÓN,mm,NARIÑO,MALLAMA,NARIÑO,T,T,MALLAMA,POINT (571016.3622300916 618278.882246605),2025-10-07,0.0,1.0,1.0,1.0,31.6,52.7,0.74
26145090,240,SANTA EMILIA,RISARALDA,BELÉN DE UMBRÍA,CAUCA,5.207472222,-75.90294444,PRECIPITACIÓN,mm,RISARALDA,BELÉN DE UMBRÍA,RISARALDA,T,T,BELÉN DE UMBRÍA,POINT (797592.5687998295 1067888.6233994658),2025-10-07,0.1,2.5,4.1,4.1,44.1,99.8,0.63
37017040,240,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,ARAUCA,7.203333333,-72.63388889,PRECIPITACIÓN,mm,NORTE DE SANTANDER,CHITAGÁ,NORTE DE SANTANDER,T,T,CHITAGÁ,POINT (1159459.4156710927 1288564.844300984),2025-10-07,0.0,0.0,0.0,0.0,12.2,23.0,0.67
37015030,240,BERLIN,SANTANDER,TONA,ARAUCA,7.187,-72.8685,PRECIPITACIÓN,mm,SANTANDER,TONA,SANTANDER,T,T,TONA,POINT (1133545.3788716178 1286682.8747705265),2025-10-07,0.3,8.0,8.0,8.0,19.200000000000003,34.6,0.65
